lambda_m,alpha_max,source_id,ref
2.99528567943e-05,439300.9090504425,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
4.20901375996e-05,212179.1632826823,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
4.95389180333e-05,212179.1632826823,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
5.60406803019e-05,42890.16438057917,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
7.06864164176e-05,5002.557931158214,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
7.59307120156e-05,5002.557931158214,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
8.5163745616e-05,1688.6186010236213,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
8.92784800926e-05,1688.6186010236213,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0001084451467412,1618.342172667529,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0001163783787878,373.4211164844035,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0001298172202008,14.271146324035708,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0001540141337326,1.991148839134069,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0001584536280299,1.991148839134069,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0001597641723135,1.991148839134069,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0001876384095259,0.2175147556721186,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0002552631953029,0.2175147556721186,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0002648568491024,0.0263629548222938,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0003188144833771,0.0118648736943665,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0003806486216975,0.0118648736943665,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0004000411932123,0.0052859527359091,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0005000680927682,0.0052859527359091,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0005199521818686,0.0052859527359091,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0006678026363142,0.0052859527359091,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0006716463180173,0.0052859527359091,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0006945771356891,0.0052859527359091,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0007615873169981,0.0052859527359091,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.000813768887605,0.0031135121635991,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.000877402716936,0.0031135121635991,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
0.0009288694666433,0.0031135121635991,eotwash_prl2016_digitized,"PRL 116, 131102 (2016) - Eöt-Wash Group"
